TEST,RUN_ID,ADBLOCK_CONDITION,FUNCTIONAL_UNIT,START_TS,DURATION,MEMORY_ENERGY,CPU_ENERGY,ESTIMATED_MACHINE_ENERGY,NETWORK_IO
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,cnn,1740549973976221,8919937,12431,96229,216260,24676216
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,cnn,1740559372987165,8607595,12007,93779,205283,23061065
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,cnn,1740558550874806,9024157,12585,97264,217742,24082118
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,cnn,1740555673233980,8440714,11781,91870,200366,22201371
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,cnn,1740543460249484,8507945,11802,93161,202574,23798505
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,cnn,1740545364256517,8524857,11924,97181,205232,24469361
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,cnn,1740539544649183,8923155,12409,96869,215721,24963228
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,cnn,1740538938110980,8446502,11788,95066,202294,24629527
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,cnn,1740549323580172,8568895,12067,96846,203518,24288842
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,cnn,1740557042125643,10063368,14126,106530,240864,25936095
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,cnn,1740544957561824,8641408,12076,95369,209566,25644298
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,cnn,1740554342345059,8857908,12311,97157,211008,22406834
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,cnn,1740557901945072,8537155,11962,94013,203882,24617682
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,cnn,1740547200737968,9046563,12632,97874,217043,24790618
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,cnn,1740551833639357,8927668,12502,95462,213629,22170114
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,cnn,1740552272748247,8453577,11901,91795,201722,22204832
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,cnn,1740550398505379,9056433,12602,96091,216861,24788296
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,cnn,1740541186398972,8601233,12012,94862,203350,23768341
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,cnn,1740553293805964,9132800,12740,93578,218032,16397707
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,cnn,1740560849927107,9260970,12966,100106,221586,24223875
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,cnn,1740548491147714,8995285,12507,98755,217166,24280814
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,cnn,1740535823935597,8789408,13426,98443,210769,21754564
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,cnn,1740561473612746,8867039,12340,97848,211895,24168740
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,cnn,1740536667000087,8739520,12155,94306,208502,22769147
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,cnn,1740542229116633,8621187,12055,95324,207535,24397422
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,cnn,1740552683171288,8951137,12684,95320,215004,22244911
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,cnn,1740560019038185,9240275,12940,96081,222057,24753321
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,cnn,1740560426066807,8544853,12011,94356,204972,24704373
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,cnn,1740555879822918,8665890,12058,92314,204566,22268909
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,cnn,1740537500313635,11145048,15552,111703,264932,27373951
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,cnn,1740553935553824,8480415,11727,90547,201689,21966151
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,cnn,1740554784048284,8511751,11785,93657,203349,21903167
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,cnn,1740538736452561,8737241,12193,96266,207396,24599292
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,cnn,1740540156512590,8513816,11814,93289,200016,23162285
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,cnn,1740540982291257,9380536,12986,99169,224293,24584298
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,cnn,1740536461283926,8916933,12360,95725,213031,23309765
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,cnn,1740538325783639,8646275,12041,94769,206826,19931836
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,cnn,1740546990015962,9550099,13242,100005,228786,24569892
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,cnn,1740546200897499,9029954,12626,97320,216284,23725174
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,cnn,1740553731201550,9004042,12654,98551,214722,23323203
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,cnn,1740553523851469,8705981,12038,95834,208622,22279551
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,foxnews,1740558119063212,12131254,16657,152014,296320,11061416
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,foxnews,1740561071169730,15979085,21560,173114,381564,16070552
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,foxnews,1740549133832927,12229380,16986,155422,299864,15204899
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,foxnews,1740538543617058,14334335,19529,163337,352354,17710179
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,foxnews,1740560659034769,13549639,18587,164960,332368,15080697
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,foxnews,1740555030881730,17838249,25206,196971,437352,14617302
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,foxnews,1740550824949486,12144997,16980,158218,302786,15840588
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,foxnews,1740551646575582,12386889,17228,159382,309693,15082299
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,foxnews,1740543272055437,12121271,16653,155455,301675,14779476
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,foxnews,1740555454389711,11839148,16578,160900,297047,14973149
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,foxnews,1740559798728901,12578348,17962,167987,316708,15055814
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,foxnews,1740539356034067,12056115,16749,157422,300139,16122747
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,foxnews,1740542445625358,12142830,16762,154906,300902,15753650
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,foxnews,1740555240711525,11908518,16524,161234,298284,16103443
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,foxnews,1740544555208635,14998341,21058,178493,366974,16870982
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,foxnews,1740558771164624,12313046,16982,160149,303606,16107379
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,foxnews,1740545803316268,14141871,19124,160156,350056,15608675
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,foxnews,1740551234871369,11913560,16618,156168,298287,14873683
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,foxnews,1740554153362033,11902321,16947,166239,300522,15176771
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,foxnews,1740546009716858,13603573,19282,170207,338987,16250923
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,foxnews,1740551437023913,15784813,22062,176054,387995,14142844
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,foxnews,1740548929448087,12141241,16970,158400,306022,16671815
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,foxnews,1740536248921720,13552091,18396,161258,330704,16010525
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,foxnews,1740552083708552,12185188,16770,160812,305244,15311536
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,foxnews,1740550208017320,11960376,16667,158982,302213,15131309
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,foxnews,1740552493381794,11968808,16590,158295,295855,14775205
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,foxnews,1740548076648669,12876361,17671,162785,317253,16208927
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,foxnews,1740543064272657,12694739,17418,159679,312323,15661589
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,foxnews,1740537722183470,11963775,16524,158477,298476,17604779
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,foxnews,1740545599404294,11730841,16163,155114,295054,14491868
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,foxnews,1740548286545950,12658005,17515,158759,312612,14949941
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,foxnews,1740557480908534,16480083,23025,185495,398430,16071300
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,foxnews,1740544764168652,13027833,18440,167210,327064,15524104
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,foxnews,1740559593169614,13180181,18391,167204,325251,14454183
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,foxnews,1740537306962793,13031061,18439,168432,323004,17041991
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,foxnews,1740546578725217,13304351,18172,164019,330184,14691464
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,foxnews,1740547655872725,12078371,16827,159522,305100,16068582
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,foxnews,1740556097286765,11798373,16356,158308,292932,14150454
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,foxnews,1740550618446048,12495495,17769,166235,313906,14433529
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,foxnews,1740558349680503,14225649,19536,171527,346414,16374563
topnews_noadblock,4f3bd378-4bab-46d8-a551-2497b7a66c6e,disabled,foxnews,1740535350804427,12031973,18823,169712,307625,15956828
topnews_noadblock,53988ea6-f04c-4df9-ae7d-b5c8c0d65a79,disabled,foxnews,1740548709573217,12033710,16685,156070,300682,16044195
topnews_noadblock,542a5c9f-e537-45b2-bd37-c0e78f90ecad,disabled,foxnews,1740537928577362,13669855,18665,161475,335898,17059060
topnews_noadblock,55e86369-10be-48d8-9763-4decb11e1db7,disabled,foxnews,1740557708866522,12087596,16690,151036,296738,15868401
topnews_noadblock,58d68d89-046c-4909-8b3c-aa5c344e8a58,disabled,foxnews,1740558976431852,12156863,16876,154643,301695,14868850
topnews_noadblock,5a4c3bca-c56d-490d-8090-a1173600ea6c,disabled,foxnews,1740542856163848,15900528,21377,168767,379791,14398754
topnews_noadblock,5dd00fe4-3606-45ee-a534-5164851a36c1,disabled,foxnews,1740541826668187,17785177,23701,176060,420211,16955273
topnews_noadblock,5dd70c9a-a37f-44a8-ba63-661e693940be,disabled,foxnews,1740539155947747,12752971,17560,165835,315699,16953399
topnews_noadblock,5eb854b2-1b14-48cb-a6f6-fd9106c5405a,disabled,foxnews,1740542040109602,12632508,17261,158465,310064,15768233
topnews_noadblock,60f89212-b962-4e4c-be31-b435abf2f3cb,disabled,foxnews,1740547452647719,13329519,18302,161275,329259,14591964
topnews_noadblock,61293373-216b-4731-9e9e-5bf3115badb1,disabled,foxnews,1740537102484259,12567715,17410,160576,308653,17147225
topnews_noadblock,6269e835-3f2c-4596-9f6e-f82f00628ac7,disabled,foxnews,1740549548015002,12965700,17838,162808,321495,15381682
topnews_noadblock,62c6f2af-c1e3-48cb-92b3-8362cbf8c4a9,disabled,foxnews,1740543705664390,12271035,16943,161173,303690,15899308
topnews_noadblock,636f83f7-1b47-4097-9a8d-1fa5236da149,disabled,foxnews,1740560236986497,12631222,17544,160410,313031,15412527
topnews_noadblock,686149b8-ffb9-49a6-a7b6-949a2f24b211,disabled,foxnews,1740539964771484,12188795,16833,155248,302036,13956564
topnews_noadblock,6acd6a52-f286-4a39-bcb5-5b8e7e31f7ec,disabled,foxnews,1740549751594962,11643989,16737,160881,296124,16104245
topnews_noadblock,6ca77fe5-4267-4443-a868-66e4686e5d09,disabled,foxnews,1740545172940188,11915225,16456,156187,300330,14135479
topnews_noadblock,74bfa075-fc11-4011-8076-e30dba466e44,disabled,foxnews,1740556302116231,144172119,192973,728287,3290922,25273727
topnews_noadblock,757dfd8f-82e0-42b5-9665-3855c0dc2319,disabled,foxnews,1740538134979008,11876728,16494,157959,298011,16092890
topnews_noadblock,76632fda-34e4-4f90-9b94-12dd8132e624,disabled,foxnews,1740546786789545,13182947,17919,161345,324917,15098529
topnews_noadblock,78953c84-dc7b-498b-8679-11a5813a3d5b,disabled,foxnews,1740539761007206,11965206,17066,167867,303064,16047537
topnews_noadblock,7a8ea4f8-5238-4bd4-84b5-0435767f71a0,disabled,foxnews,1740540373196552,16390298,21941,171921,398012,15221564
topnews_noadblock,7c698c73-dee0-49d5-bc16-b80f69a78d5b,disabled,foxnews,1740540580361451,13231546,18752,167071,331935,14958425
topnews_noadblock,7d11883f-5170-44f2-a1c6-7e411a1e0e73,disabled,foxnews,1740540786046823,11943342,16478,156733,298711,15852862
topnews_noadblock,802eef51-d5b4-4f77-9c2a-717003bf4479,disabled,foxnews,1740536045617073,12013689,16548,156598,300432,16141495
topnews_noadblock,82ef2f26-babc-48aa-abfe-36ec1837e416,disabled,foxnews,1740561279068344,12524491,17881,168136,315930,14191851
topnews_noadblock,83916e20-e1ad-40cc-ad58-5133499c1306,disabled,foxnews,1740552900431251,12049035,16821,158110,299770,14360628
topnews_noadblock,843de9a7-4cb7-48d6-af5c-caeb43c07eb2,disabled,foxnews,1740547872148559,12340585,17057,159174,306511,14640779
topnews_noadblock,86c697a4-795c-40f0-a680-33484bc18362,disabled,foxnews,1740553106185942,12095202,17242,165890,306205,16031357
topnews_noadblock,86cf52bf-8fc6-4a94-9f3f-f99c9ab69581,disabled,foxnews,1740542650238056,12083978,16752,156447,302027,16095683
topnews_noadblock,87afefcc-3bc9-4c7d-bb8c-5db5533760a3,disabled,foxnews,1740554567383762,12872561,17969,166071,318811,14800874
topnews_noadblock,8caa4a64-b5f0-482b-a984-2d82a51f2636,disabled,foxnews,1740559182387380,12284698,17095,160305,305037,15951565
topnews_noadblock,8ceb5e6e-447a-415e-986b-e1814d0e4248,disabled,foxnews,1740544143269789,12298555,17495,167376,309609,16767472
topnews_noadblock,914f6e2a-6af1-4463-841c-d6c5a75473a7,disabled,foxnews,1740541406042719,16430857,21976,172881,394401,16032263
topnews_noadblock,919cbd64-4df4-47d0-944e-a25339353e88,disabled,foxnews,1740556640894099,11957978,16790,157991,300089,14768230
topnews_noadblock,928f01e8-8e44-4446-aa95-1d3a2a5cdcb1,disabled,foxnews,1740556844457932,14008317,19223,165268,341142,15631123
topnews_noadblock,9ab68d00-ec8e-4421-b4e2-57e59f5991fc,disabled,foxnews,1740541618880659,12412765,16956,157777,306107,14876509
topnews_noadblock,9b8b42fc-4384-45a6-8bd5-b807535990e3,disabled,foxnews,1740543939718626,11814345,16352,156209,294742,15706425
topnews_noadblock,9b9586a0-2368-47c9-ba09-e6a2ffb44101,disabled,foxnews,1740557268962378,12037934,16700,157962,299464,16070048
topnews_noadblock,a13a3a4f-20e6-4f49-8576-cd8cf68d0bd4,disabled,foxnews,1740551029158981,11798590,16404,154135,294666,14083880
topnews_noadblock,a143eb02-fdd7-410c-95f2-6d95ad635361,disabled,foxnews,1740536895768037,12308606,17435,164086,311046,16989442
topnews_noadblock,a7c91312-c8b6-4057-837f-3d3e60a2216d,disabled,foxnews,1740544351304785,12034047,16623,158628,301163,15054327
topnews_noadblock,a8960dc1-dfa4-470c-8f29-cdf300a27e97,disabled,foxnews,1740549987896367,12165260,16862,156806,298335,14814966
topnews_noadblock,ab445c97-22d3-41e2-a996-1d78db1be7cf,disabled,foxnews,1740559386594962,12769986,17724,159251,314322,13746974
topnews_noadblock,ab93e8c4-acbb-4d3c-af7c-7697edc326c6,disabled,foxnews,1740558564899130,12980973,17823,160411,320834,16170528
topnews_noadblock,ac12a09d-d100-49c8-9dae-77e95a085b2d,disabled,foxnews,1740555686674920,13055871,18053,162806,319617,15333177
topnews_noadblock,ae4b2c9b-626d-48ee-9fd5-72b3304fbc5d,disabled,foxnews,1740543473757704,13085307,17987,160725,321388,16348473
topnews_noadblock,b52a83d7-9a7d-42c0-b6a9-2d221f636520,disabled,foxnews,1740545377781638,12736336,18158,169648,318222,16804490
topnews_noadblock,b5668d30-f0be-426d-ac49-deccdf75058c,disabled,foxnews,1740539558572545,12958505,17908,162705,318264,14427776
topnews_noadblock,b673db89-cd1f-4c32-ab2a-4a06ed3cbb71,disabled,foxnews,1740538951557691,13068723,17813,160592,318773,16013433
topnews_noadblock,b7777e8b-40a7-4b04-a17b-8a025557cc7d,disabled,foxnews,1740549337149256,12597443,17284,162169,312118,15112166
topnews_noadblock,b86375de-26da-4da2-b9c4-15d7528fe2f9,disabled,foxnews,1740557057189218,16122354,21678,173649,385745,14133742
topnews_noadblock,bb390a24-0763-4e4a-baca-4911008ee882,disabled,foxnews,1740544971203449,11985259,16642,159283,301211,15158108
topnews_noadblock,bb876b71-29c2-461d-8428-7824937fa020,disabled,foxnews,1740554356203223,17478844,23423,178619,417934,15167211
topnews_noadblock,c020a1bf-d4f0-4bd9-bf8e-aac1ffdec568,disabled,foxnews,1740557915482393,12037704,17125,168628,302865,16014307
topnews_noadblock,c3855601-f25c-43e2-9360-311e090bc74c,disabled,foxnews,1740547214784789,12276450,17119,157854,306029,15394617
topnews_noadblock,c50e2909-67f3-479c-ab40-621e4db6c07d,disabled,foxnews,1740551847567290,43255047,54677,267846,969555,17220671
topnews_noadblock,cbea8426-fdb5-4ed9-aa7b-c4c6a583a11b,disabled,foxnews,1740552286202072,14618302,19848,167813,354369,16236396
topnews_noadblock,cc3e594f-0170-4a34-8a47-58c423b5c203,disabled,foxnews,1740550412562075,14787044,19998,166191,357743,14149428
topnews_noadblock,cc9c32d7-6eb3-4b79-81d5-408f514ac64d,disabled,foxnews,1740541200000416,14595596,19683,162486,355880,15395609
topnews_noadblock,d2c1252f-7a67-4f92-b2e0-7085c667097a,disabled,foxnews,1740553307938987,15268405,20714,170558,371372,14068907
topnews_noadblock,d341ee74-88e2-4f6d-b0fc-39c848bfece9,disabled,foxnews,1740560864188255,11872014,16576,157018,295838,14968624
topnews_noadblock,d4b811b8-a095-403e-9fe8-d27993d09ef9,disabled,foxnews,1740548505143165,13008805,17813,162785,321647,16425996
topnews_noadblock,d8b3ae49-0f50-4803-a0ce-52c40b524f2a,disabled,foxnews,1740535837725213,16854126,24319,212844,420425,16634780
topnews_noadblock,dc9872a3-c933-4bb8-9139-8113c271cbfe,disabled,foxnews,1740561487480020,13538510,18640,163860,332189,15088998
topnews_noadblock,df0e1640-39e4-4dd7-9b0f-b826f3861542,disabled,foxnews,1740536680739816,12606906,17845,167992,315723,15398513
topnews_noadblock,dfd2643d-2b74-4223-9b5f-16ecb511ca07,disabled,foxnews,1740542242738020,11867881,16429,159689,295550,14009133
topnews_noadblock,e0ab3106-6534-49e7-88f9-9a4245247926,disabled,foxnews,1740552697122591,11927404,16498,156330,298326,16100775
topnews_noadblock,e20238aa-0af4-4acd-a147-48f9225c0598,disabled,foxnews,1740560033278719,12738834,17603,161901,316294,16006017
topnews_noadblock,e282e474-fc84-4d32-926f-fb1e8eb179d3,disabled,foxnews,1740560439611961,13619138,19516,168605,340174,14885657
topnews_noadblock,e8d07208-143b-49a1-b910-02867c221085,disabled,foxnews,1740555893488992,12058309,16774,161884,300206,15075610
topnews_noadblock,ea97910f-9df5-4d27-b7a0-14da0dd0261d,disabled,foxnews,1740537516458905,13463049,18378,160586,329089,16312177
topnews_noadblock,ebe2459d-d87f-4c3b-ace1-bb304f6adb0b,disabled,foxnews,1740553949034419,11749886,17001,159023,298841,12770378
topnews_noadblock,ecb220ea-f60a-4c67-a6ae-d11e09f030b3,disabled,foxnews,1740554797560207,13375876,18541,164847,335489,16318896
topnews_noadblock,eebbd6f0-e1ee-4f2e-9320-c17b8063d482,disabled,foxnews,1740538750189986,11835323,16288,155285,297178,17333804
topnews_noadblock,f08f6eed-09af-43f2-8a24-be87f6f46966,disabled,foxnews,1740540170026619,13105587,18020,165220,324365,16464940
topnews_noadblock,f5f820da-7f6a-4ee5-8d45-edc1f600aff9,disabled,foxnews,1740540996672013,12145385,16764,156886,300986,15937325
topnews_noadblock,f82effeb-61cb-473f-a0d2-d64a9d6c2dc9,disabled,foxnews,1740536475201110,13046796,17793,163591,322894,16946485
topnews_noadblock,f8760b8a-4d47-4b19-8401-3b38e734cdda,disabled,foxnews,1740538339430089,13763353,18612,166214,337917,17695082
topnews_noadblock,f95d107f-1a6a-492e-a057-f255a3a9481a,disabled,foxnews,1740547004566255,12759438,17412,160424,316340,15906237
topnews_noadblock,f99f077a-5a8f-41e1-b938-37d639adae46,disabled,foxnews,1740546214927654,142841391,171660,598075,3057693,25466620
topnews_noadblock,fa053b8c-a975-4850-8518-8eb3721e0531,disabled,foxnews,1740553745205759,11936377,16767,160032,300208,15103204
topnews_noadblock,fd199b19-307f-485d-982d-afdacb53da70,disabled,foxnews,1740553537557665,14551835,19691,166772,354956,15683887
topnews_noadblock,01b119ae-3493-4ad7-9615-5cadc607c134,disabled,google,1740558048821545,5864031,6280,21122,117891,1014290
topnews_noadblock,0210e477-ce47-442b-9244-f86300c4b0e3,disabled,google,1740561000466801,5915326,6269,21072,120452,1019740
topnews_noadblock,0228b223-e668-4387-a3da-d44505b88e75,disabled,google,1740549062346023,6051785,6483,21077,122384,981129
topnews_noadblock,066ed16d-f1ee-4e85-a8f5-db52eb4e62be,disabled,google,1740538474105526,5782068,6079,19054,116520,958301
topnews_noadblock,086e4fca-cc65-4383-82c3-a5cb64b65caa,disabled,google,1740560588232333,5919357,6371,20595,119634,1012797
topnews_noadblock,0d637fba-b0d2-4580-87f1-6e9338d25315,disabled,google,1740554960014198,5843381,6107,20896,118216,1005669
topnews_noadblock,0e1b2811-7b4b-4396-a6bf-78e7f7f00789,disabled,google,1740550752669420,6999570,7617,23808,139557,1055981
topnews_noadblock,0e49abaa-dd84-4fb3-9cca-e27d5fc7eb2f,disabled,google,1740551575884213,5813764,6292,22210,116234,1020902
topnews_noadblock,14115bb5-c5f1-4468-8f0a-45b129c2e039,disabled,google,1740543200562952,6872814,7480,26101,138062,1042743
topnews_noadblock,146aef4a-ff92-409e-bdbd-6cda6c7d0f7a,disabled,google,1740555383804808,5830680,6231,21450,118063,1019319
topnews_noadblock,14a3cc88-7791-4854-b0c5-daf43843ce77,disabled,google,1740559727403430,5846535,6235,20352,115426,1026160
topnews_noadblock,14f10698-4763-4f39-a443-f386688d4a13,disabled,google,1740539286118670,5743155,6103,19556,113928,932693
topnews_noadblock,15dcd6d2-0be2-460c-9bc6-e90d51ea3ed7,disabled,google,1740542375094985,5819433,6217,19498,117878,1011834
topnews_noadblock,1a1d85f4-260a-422a-b1a9-5901db440765,disabled,google,1740555171493035,5783364,6248,20953,116284,983379
topnews_noadblock,1a7cf6a2-7f79-4a7b-a7d9-4260280507c0,disabled,google,1740544484422017,5840026,6229,20576,117840,1012201
topnews_noadblock,1ec431d3-d58f-4a5a-be64-a6e79e0a721b,disabled,google,1740558700574536,5896935,6259,20853,118382,1025752
topnews_noadblock,20fa7c4a-7240-4386-8699-7352158ecbf4,disabled,google,1740545733188330,5868739,6331,20601,117680,1014141
topnews_noadblock,24d750d9-1def-43be-884b-89363ff6a843,disabled,google,1740551163000989,5856264,6231,20204,118322,1013070
topnews_noadblock,281ae6b0-4670-4180-b865-e6e6855f3656,disabled,google,1740554083054650,5844558,6211,20309,116307,1015023
topnews_noadblock,287ed86c-4b65-421e-b8e7-bd1dae1afeb8,disabled,google,1740545940033174,5808100,6121,20924,115847,1005350
topnews_noadblock,2ce0355e-6f64-4c13-82e8-fee9dd6d4c85,disabled,google,1740551367485163,5783770,6109,19609,117961,993417
topnews_noadblock,2e3e6201-7e78-4730-a907-303e311d849d,disabled,google,1740548859469112,5798306,6114,19897,118381,989767
topnews_noadblock,3000cdab-8f94-47c5-82d7-7ba12d9035eb,disabled,google,1740536178455685,5806967,6248,19766,115975,1014038
topnews_noadblock,30e3d653-0d87-48a2-b439-2772fa506b72,disabled,google,1740552012960372,5990983,6363,20185,122246,1014968
topnews_noadblock,3235cfec-1ac4-4827-b917-88abce4d09ec,disabled,google,1740550138366310,5792347,6140,21037,116450,978289
topnews_noadblock,32f15873-a2a1-4610-9f16-8d9eb9ab814e,disabled,google,1740552422917193,5829950,6202,20513,116406,1012826
topnews_noadblock,3492e700-243d-4846-ba57-2a710dd076b0,disabled,google,1740548006059538,6820289,7465,27432,138248,1019438
topnews_noadblock,36802aa5-8ef4-491a-b418-e3f30d6a9b68,disabled,google,1740542994681814,5790729,6243,21805,116256,1000836
topnews_noadblock,36ac636b-28c3-4436-a127-d958c9aec209,disabled,google,1740537652312778,5951061,6372,20309,117843,955410
topnews_noadblock,36de5740-1856-4a4c-a9c9-afbbec14568e,disabled,google,1740545529479404,5864712,6223,19858,118486,996030
topnews_noadblock,371365df-6964-44b2-8d4f-8e73eace1e28,disabled,google,1740548215436004,5831165,6262,21675,118549,1024800
topnews_noadblock,389ef316-74eb-4290-9a4f-7c12e9057976,disabled,google,1740557410797812,5855617,6288,20786,118587,1003032
topnews_noadblock,436a5f7c-b07d-4801-96ed-60d3da7cb818,disabled,google,1740544694479632,5876369,6217,20163,117894,986243
topnews_noadblock,45971e18-3083-4243-a255-38c55f7190ab,disabled,google,1740559522260139,6020899,6449,20844,120482,1018936
topnews_noadblock,487a915f-2a85-4784-b380-605a4210d94f,disabled,google,1740537237541886,5792063,6243,21289,118434,1015412
topnews_noadblock,49530a9a-7cc8-46ab-9eb5-cbdc980650fe,disabled,google,1740546507164053,5896567,6372,20748,118330,1012672
topnews_noadblock,498085f3-d3d6-440c-93c0-0cea92ae92ea,disabled,google,1740547586892373,5788115,6093,21037,116122,1003751
topnews_noadblock,4a325bd0-dd92-4c52-be21-283724091b93,disabled,google,1740556027868270,5828675,6230,20146,118420,1016600
topnews_noadblock,4a4f577e-acca-46b4-929d-964ea6f9dc6c,disabled,google,1740550548473174,5843858,6251,19557,118224,1021580
topnews_noadblock,4acda835-2c9a-4ce8-8078-06eae877dc77,disabled,google,1740558278779727,5913921,6310,21642,120418,1048583
